name,id,gpa
Kevin,90843,0.3576830358605577
Chris,99261,0.4863066958347443
Maddison,92875,0.579262307102701
Kate,95510,0.7880653595654518
John,91522,0.3891042140049896
Paul,92238,0.022788974518912597
Smith,90266,0.7244273651660739
Tom,93469,0.3106986967029889
John,95597,0.5768975808373694
Sam,94824,0.7495699485651542
Tom,96895,0.32976112378498756
Cooper,99939,0.19648063505233893
Paul,96235,0.1978686657133817
Sam,93113,0.07524974980059251
Kevin,94253,0.5067075303863527
Kevin,95575,0.5785452917300743
Tom,98494,0.7099358704155261
Cooper,97478,0.8936777789345988
Kate,97209,0.09571900134796385
Smith,91413,0.9164704791353774
Smith,95906,0.11482099159293402
Kevin,99800,0.6387135137570744
Kevin,99325,0.0469446369257468
Tom,93597,0.9608520562218592
Maddison,92599,0.3538534457902134
Tom,98229,0.11606685151256091
Sam,95381,0.9896956261364294
Sam,91930,0.7896705618670756
Sam,94856,0.09757228242350979
Smith,98379,0.10941725167137395
Kevin,90981,0.00790493419513183
Paul,94753,0.0700365762558941
Paul,99208,0.10166804522540895
Smith,92460,0.8202338000005331
Chris,94881,0.2531323274195899
Chris,92917,0.10973833734912741
John,90102,0.7903726877209128
Maddison,99703,0.72738857836801
Paul,91264,0.43066547476313743
Chris,92028,0.9696176205355925
Tom,99830,0.8484008455747435
Smith,91262,0.5212860063889551
Maddison,97121,0.1310697735419124
Paul,94260,0.5464849561132585
Chris,92766,0.0455508868825949
Maddison,96922,0.26375691357522446
Kevin,99404,0.33987131188938047
Kevin,98164,0.5439660704882119
Chris,99232,0.46053659476343145
John,90756,0.38635295060329244
John,93537,0.09748890265862342
Tom,93635,0.5872020078226504
Maddison,90039,0.8100384181146508
Chris,97680,0.4065271648663019
Sam,91000,0.6939718142539861
Tom,98914,0.5741943955429064
John,90339,0.7762220495320086
John,99202,0.3938491700579315
John,90862,0.9790257999718184
Cooper,91177,0.844908194905563
Sam,90672,0.9141210908062068
Maddison,97700,0.7803546351510553
Chris,91798,0.9326961354057762
Cooper,97868,0.07162610308829809
Smith,98050,0.0885866855266233
Cooper,97823,0.7603217974553022
Cooper,99272,0.2446881432401452
Kate,92958,0.6551117419753716
Kate,91565,0.979707362708383
Tom,94042,0.7635428508805681
Chris,98147,0.7648854228094222
Kate,90083,0.7129076237983404
Tom,97967,0.6063130354577931
Paul,92689,0.3344277687862781
Maddison,93913,0.2715561845185447
Kevin,93744,0.17615904397856552
Kate,97096,0.9840707496855412
Kate,90986,0.676894691453932
Chris,99134,0.7772010590618875
Chris,91734,0.9010242324011891
Chris,91803,0.02416605672214278
Kate,96459,0.07783060335484504
Maddison,98208,0.4171072548005018
Smith,91642,0.8491189285514223
Kate,92284,0.14049171484032275
Chris,95643,0.0538168840547103
Paul,99980,0.38630346626543377
Kevin,93198,0.5673485683273267
Tom,97409,0.8685304693729414
Cooper,91922,0.94271096213641
Maddison,91829,0.34623233473910464
Paul,92583,0.6920915653911549
Sam,94545,0.7171158701363878
Sam,98980,0.037153811656048585
Chris,98522,0.0636910009478141
Tom,95376,0.2904707142607159
Paul,93598,0.9059999805623621
Sam,93140,0.9302143225712209
Kevin,97078,0.15102400198561172
Sam,95133,0.3332818116000624
Smith,90303,0.2046655237710353
Smith,94219,0.9077839731877673
Kevin,91130,0.6649091973964434
Tom,91028,0.9412575362828398
Kate,96474,0.5366758896325737
Kevin,97635,0.48739549233162205
Sam,96760,0.07830478878110037
Cooper,97959,0.009799433535524926
John,93655,0.3512697224829131
John,97456,0.3150056056427304
Kevin,97306,0.2521468034261021
Kevin,95491,0.6437019682140849
Cooper,94770,0.5010816101688876
Chris,90394,0.6501851876511285
Paul,95701,0.5072235853033843
Maddison,93952,0.7842917749944482
Chris,99712,0.10531234153806157
Sam,94990,0.47156086635872485
Chris,95618,0.7880440874478809
Chris,92720,0.06538690740340636
Cooper,98326,0.1983883826471371
Kevin,97932,0.7138466625713074
Kevin,98876,0.1912225786349483
Cooper,95341,0.16087900435870417
Sam,92502,0.15507744054929773
John,93198,0.2822336647684107
Cooper,95665,0.03115382976661063
Chris,91271,0.5863385623901443
Sam,91589,0.1671876040151118
Tom,91415,0.16049782673122492
Kevin,93542,0.266696729271951
Paul,96006,0.4409673129426831
Maddison,91500,0.9197732027006112
Smith,93996,0.5442222294820264
Kate,90807,0.5873408195142135
Paul,95885,0.04089937004785216
Paul,91621,0.6699868366487788
Kevin,94027,0.7155747876616176
Tom,97327,0.23816192082494458
Sam,99989,0.036653213387674355
John,92346,0.2350976885198045
Kate,96890,0.8223361493120585
Kate,96565,0.36091484016125575
Cooper,93940,0.7337978135746092
Kevin,92969,0.37315385925530675
Maddison,99625,0.3103743084674817
Maddison,91393,0.6163459140309964
Kevin,99148,0.09559122087471494
Cooper,96984,0.9075686101709861
Paul,90411,0.5899978601428358
Cooper,99674,0.0029719859480029642
Sam,94685,0.718445325530603
Kate,98247,0.0976873415962709
Kevin,91444,0.6886138340288376
John,90780,0.08761033321184397
John,94897,0.11588397480990764
Kate,97557,0.28008842996279504
Maddison,97573,0.3247872295869617
Maddison,95193,0.3886775252951109
John,94175,0.34736265275099465
John,95164,0.9387972039843353
Chris,92612,0.5318425379836703
Sam,90374,0.8896819595426938
Sam,95867,0.8373997818145303
Smith,99589,0.32774541672021296
Smith,92326,0.7149399553172989
Smith,91807,0.8680280200307157
Maddison,92619,0.5426206895660488
Smith,95858,0.9861511278745556
Sam,94995,0.14055763587126946
Smith,95111,0.17631997471625738
Paul,90056,0.4789554046678045
Cooper,92330,0.5701432238088081
Maddison,91815,0.08447072513685827
Tom,98178,0.512634974301695
Maddison,97630,0.44771298550935557
John,98844,0.417239610357406
John,96170,0.0015238952216002355
John,93602,0.08600415138728756
Maddison,95488,0.16534494335192196
Tom,93158,0.95879821635208
Paul,90239,0.010087663409358294
Maddison,91999,0.5800329204126285
Cooper,93582,0.41450589303469276
Smith,95125,0.22693976401181282
Paul,97148,0.134526963733406
Paul,90693,0.2858532019789727
Tom,92522,0.9408923922196156
Sam,96242,0.8109159824786281
Smith,90683,0.2002294808614009
Paul,91109,0.19548077950627085
Smith,94579,0.7197105644145269
Kevin,96660,0.48499889571109345
Cooper,97848,0.5963705887887003
Maddison,90552,0.3520942390092058
Kevin,94365,0.13074188163544054
Cooper,91228,0.2277664415370897
Smith,98236,0.728906109437956
Cooper,91526,0.9642910413712493
John,94569,0.48869312911142926
Smith,95309,0.758350468780215
Kate,96409,0.6164013934264848
Chris,97701,0.5808451729253549
Sam,93271,0.2668602028871483
Paul,95714,0.3869923564526363
Kevin,96855,0.7283268804802726
John,95265,0.3902740039062925
John,93389,0.6755973110585145
Kate,98678,0.27989579640442286
Chris,92873,0.1123915979965937
Tom,96479,0.7865130449665374
Paul,91440,0.7917053830717228
Paul,96764,0.031224759786444123
Chris,99610,0.9447161688240671
Maddison,91179,0.38734287829406955
Paul,98670,0.9324549961616555
Cooper,99219,0.7673679928146725
Kevin,96392,0.33010564207116366
Tom,98384,0.606745168207337
Tom,96930,0.9163503928803416
Smith,91043,0.7359319185042233
Cooper,94471,0.7193977340919183
Chris,96987,0.42308279064965393
Smith,98051,0.4652202314535572
Sam,93098,0.03591151604061693
Smith,96142,0.9459518849718825
John,99777,0.3002554299275686
Maddison,93468,0.8808312429597788
Cooper,91918,0.8395471410728919
Kate,90319,0.5260481312213218
John,91569,0.5860665236265411
Kate,97847,0.49025394205202855
Kevin,95316,0.13570687123929015
John,93212,0.02123539524915241
Kate,97929,0.904900702442333
Kevin,99426,0.9411979914335528
Kevin,99568,0.08551732880976015
Sam,96286,0.7745840549568805
Maddison,96602,0.8831960351867724
Maddison,96723,0.3176857718612939
Kate,90723,0.7880695242917625
Cooper,94684,0.2664658206246545
Tom,91347,0.3562100854861131
Tom,97295,0.9152421931485326
Tom,90281,0.679147107858431
Smith,91030,0.434807993712797
Tom,99084,0.8480965682574907
Sam,94216,0.3887405228724572
Maddison,96315,0.3331747275461713
Cooper,99233,0.4794164080371175
Smith,92372,0.21631224867794208
Tom,95136,0.22209678779336328
Smith,99212,0.8383160781855732
Tom,96400,0.05116153080731345
Paul,95944,0.9317076900557434
Sam,95784,0.6464174921446695
Tom,93299,0.2309798275831766
Paul,93953,0.6951742741283462
Kate,91542,0.41546381960475576
Smith,99772,0.878350542305949
Sam,91372,0.2626223412607406
Sam,97442,0.08663531547438441
Chris,97827,0.15957617623855025
Kevin,90747,0.7084787693526213
Smith,95483,0.8336587760264935
Maddison,93752,0.9619305509622863
Maddison,90465,0.039445697132890034
John,95712,0.5110348996231077
Sam,96354,0.812287150504375
Kevin,90473,0.9615505296970159
John,91487,0.6291715875401467
Paul,95524,0.5303020494940034
Kevin,95680,0.5915429155995885
Smith,96773,0.9726074428998535
Kate,97111,0.12368322178941105
Sam,99986,0.7090490823094867
Smith,90019,0.05556892059973295
Cooper,93627,0.7273389883620044
Sam,92784,0.6643617165352173
Kate,98842,0.549445777647488
Kate,91085,0.625300055708799
Chris,94516,0.014944996254816822
Tom,90480,0.5003167528751158
Cooper,90265,0.365085314594515
Smith,92041,0.7591625938189186
Smith,90425,0.42943612047739455
Smith,99581,0.5309223427514121
Kevin,90575,0.507444928480067
Maddison,98398,0.19688750097703944
Cooper,94137,0.577734672994868
Kevin,98515,0.446856053984095
Sam,96988,0.9351725254700932
Cooper,93395,0.17810731622669151
Sam,95977,0.8362510901781773
Kate,98995,0.06631278893394987
Cooper,97475,0.49695888464688476
John,90083,0.9424795973585942
Chris,92999,0.39784265418014886
Maddison,97531,0.2980245644159266
Sam,96887,0.5677781009707169
Tom,92607,0.09475545592753998
Maddison,98630,0.9724241595228837
Maddison,99825,0.23036945881535864
Paul,99032,0.4541823862178518
Maddison,96441,0.9370080470352482
Chris,91059,0.3690799025135756
Cooper,96870,0.8198466648935971
Smith,96963,0.4165913067303587
Smith,97328,0.7906825861826108
Paul,93221,0.30106429767683496
Tom,94621,0.3086810572447303
Kevin,97047,0.45849839583900887
Kevin,90069,0.11287396616549239
Smith,95667,0.9331251716750658
Tom,97303,0.8454528975324614
Sam,94575,0.4109356411456917
Chris,93457,0.9338086452537446
Cooper,92635,0.5178716773115798
John,95528,0.3822763537932873
Paul,95059,0.6497769550458279
John,93443,0.2120306582543593
Sam,93382,0.923513296746612
Kate,97691,0.8435313319640994
Paul,92605,0.2118504296433159
Sam,92827,0.19950316389517708
Sam,98940,0.09508061267345447
Paul,90834,0.9252677624540434
Chris,93375,0.5426559567379202
Paul,93044,0.24662583263059035
Kate,99678,0.25733817700327943
Tom,96184,0.6230585279067554
Cooper,94618,0.748512690752352
Cooper,90216,0.1205493352175282
Kate,96019,0.9960817367352298
Smith,99641,0.7693864301147177
Maddison,94227,0.5851001432007835
Kate,98758,0.5650506349832283
Chris,96503,0.6741556684475041
Chris,99184,0.3832247927449606
Maddison,98698,0.7978014718393992
John,90957,0.16100263705997198
Chris,95410,0.7773626663110185
Chris,96653,0.33313836351600046
Chris,91234,0.25146694131353464
Kate,97659,0.2950451397686549
Kate,96686,0.058386173340562286
Paul,92428,0.6940666575825807
Chris,99304,0.43623159469117156
Kate,94948,0.4152596147465911
Tom,94645,0.6339856884333321
Tom,95124,0.4662007542379696
Tom,93199,0.2479928417090087
Sam,94325,0.3265688227641337
Kate,93237,0.12686645761222248
Cooper,99463,0.8861852350262427
Cooper,91627,0.37103990533107156
Smith,94639,0.9888755083402928
Chris,97147,0.8958259388029167
Sam,93991,0.43943670831282244
Tom,91775,0.418813082534533
Kevin,92899,0.4196380654298768
Paul,92572,0.9850604763644468
Cooper,94065,0.19320918996623937
Kate,96425,0.36391572756271195
Kevin,97496,0.7126296692622032
Paul,91601,0.5391774212948433
Paul,98826,0.634224375531767
Tom,91145,0.44525320946309643
Sam,95598,0.563942422119466
Sam,97941,0.2316824714138419
Sam,93070,0.7594621349525799
Maddison,98556,0.9031885320844935
Paul,97293,0.04134791503929902
Chris,99222,0.45418251951391786
Cooper,92581,0.5474565535147695
Tom,90279,0.004119394501501339
Cooper,92392,0.1837787505449786
Cooper,91810,0.13986723120744926
Kevin,96090,0.15731769214453117
John,91161,0.15018096234561884
John,90556,0.20631001424231377
Kate,92093,0.8871214213854072
Sam,94432,0.5018794537627692
Paul,91911,0.9439753315236861
Paul,90823,0.7688429512431849
Paul,99558,0.22942391675427443
Paul,97076,0.5773691780788887
John,92312,0.7638694841348407
Kate,98366,0.04034723362882875
Kevin,96895,0.13154165800859774
Tom,95177,0.9789101425658391
Chris,91440,0.08454892894474386
Paul,97435,0.2570369286193619
Paul,97078,0.056555122115087064
Kate,90588,0.04706754691962767
Kevin,97120,0.2935367199524712
Chris,99703,0.04346214737389131
Paul,92266,0.4064380741880774
Kate,97583,0.8467487019581643
Kate,98138,0.08410781319677807
Kevin,98134,0.26171018540430535
Smith,91860,0.4942194845063733
Cooper,96690,0.477271244422658
Chris,93511,0.8499124874560103
Cooper,95702,0.7140015858305637
Kevin,98163,0.2634655979846391
Tom,92867,0.12598749260428754
Cooper,95016,0.5841533030623073
Chris,96809,0.7291413959838008
Maddison,97326,0.6813704242185457
Chris,90278,0.7487702429401334
Kevin,90431,0.6577000099664362
Paul,99602,0.2894489052333129
Kevin,97111,0.42612127935280186
Sam,98127,0.7092513924819568
John,96128,0.01095952943618117
Chris,91268,0.5381395072437856
Chris,99054,0.4811422650903978
Tom,94292,0.40849749897168064
Cooper,95593,0.8967400547847041
Chris,96736,0.8132013807811964
Maddison,99560,0.6804900721866863
Sam,96229,0.5168265601422384
Kate,98748,0.6105203924724897
Tom,99771,0.3620254144842203
Paul,95358,0.7861102451152373
Cooper,99781,0.10575571014789908
Sam,97535,0.4763789049101508
Paul,90274,0.011204020736381937
Sam,90318,0.0057898326729654
Maddison,91249,0.9295824175512719
Sam,92258,0.5721337283037117
Maddison,92374,0.7358759611374585
Cooper,90173,0.3748493892707181
Paul,94035,0.7100829532533351
Maddison,94644,0.4621832221959945
Tom,92971,0.03651824347350985
Tom,96118,0.2825857998786039
Paul,95593,0.14009491369614924
Kate,90180,0.05949719659967723
Kate,97571,0.7436515025260375
Paul,90004,0.25539655211987355
Maddison,97937,0.2939772167907747
Kevin,98226,0.4697575271401766
Cooper,92472,0.7416186574342434
Chris,98293,0.12410039601154021
Chris,92981,0.9634860127755386
Cooper,94424,0.3402436609942404
John,99797,0.5685505469099914
Chris,92956,0.8501363274348082
Maddison,97644,0.4451060600312461
Smith,96291,0.6384271738979931
Kevin,99515,0.6955875887868959
Cooper,91321,0.3210997931041534
Paul,92097,0.9059430705649988
John,94331,0.5370052248774212
Kate,94252,0.22983304334361832
Cooper,90165,0.362894187350304
Kevin,95602,0.6469987237814795
John,99349,0.6054708346765638
Paul,93528,0.625062593674204
John,90271,0.6132189016780841
Kate,91760,0.042355659227793496
Maddison,93428,0.15398254047609128
Kate,98475,0.39222182514888426
Sam,96566,0.8769198902679243
Kate,98898,0.13927784776386842
Smith,98528,0.4442180836258486
Tom,90349,0.6953292245759387
Smith,94448,0.4252119019153975
Paul,98884,0.31545353570609325
John,94848,0.7854074290526493
Maddison,99899,0.4506517734878899
Kate,90124,0.6706075211266777
Kevin,93785,0.946013130016956
Tom,96166,0.17252582583289844
Kevin,95088,0.7194935713530252
Maddison,94486,0.644482826342225
Kate,92373,0.04520615761311242
Cooper,90498,0.29677615880596386
Tom,96615,0.8308202108902613
Tom,98486,0.7012300268769376
Tom,95773,0.10219217682349913
Sam,95003,0.14298545603253576
Tom,94814,0.16775285685824814
Maddison,91913,0.44237937775085934
Sam,98979,0.17223750733652554
Maddison,92900,0.07868670916646336
Tom,98157,0.36232210152101063
Paul,90037,0.20608239430443942
Tom,90608,0.2159988985516571
Sam,91100,0.3266178318863747
Tom,96096,0.15655983367239357
Maddison,91184,0.947369098517533
Kate,90019,0.46257580627769557
Kate,99601,0.0984223322569715
Chris,95771,0.31461399105919674
Kate,93048,0.6949633989613361
Kevin,97465,0.3540564470860321
Cooper,96437,0.8392955224236427
John,92570,0.4482631064665119
Kate,96912,0.8713702668979317
Tom,92476,0.8744435410560847
Cooper,96966,0.5226049344407817
Smith,94607,0.39146811792211345
Maddison,93501,0.540228098447409
John,99845,0.8019446670108396
Maddison,95231,0.5516337981879289
Tom,92026,0.8736030158200927
Maddison,92384,0.9695030707778883
Tom,91470,0.8074200118729318
Chris,94961,0.3196022590189692
John,94653,0.8158167656793371
Cooper,92441,0.5425220169905308
Maddison,92043,0.4147242411790426
Tom,91346,0.2557755463615776
Smith,99894,0.7528812862041385
Paul,97062,0.22737181113899585
Maddison,94631,0.7831979387301106
Maddison,90150,0.44282101989953615
Sam,96510,0.04660012095627697
Paul,99854,0.032772975597367804
Sam,98127,0.5555960402960131
Maddison,97157,0.6260583430815966
Chris,97603,0.18680745760442607
Tom,99607,0.2633169113828907
John,95997,0.78741770497833
Kate,99051,0.6254921938478168
Paul,93906,0.48446433874662687
Sam,98265,0.37777364038313965
Chris,90790,0.2570076774889084
Chris,95758,0.7758348616726967
Kevin,94543,0.06856381641867726
Maddison,90234,0.8851458704137587
Paul,91334,0.2163385724124519
Smith,91797,0.8754985848422637
Kate,98953,0.7831067606223223
Paul,97496,0.37294703402508234
Paul,95654,0.9431880834495601
Tom,93938,0.67882793695393
Tom,99889,0.7806302517077917
Kevin,94657,0.045931516462501376
Kevin,97999,0.007458170700161304
Kevin,97090,0.3705017760801106
Tom,91169,0.7854726257073511
Maddison,94089,0.7617514141026063
Kate,96314,0.728008688747754
Maddison,98117,0.7005946148569251
Sam,91678,0.5955818630065858
Paul,96040,0.21934779685144823
John,96806,0.5685145154177844
Smith,98627,0.14504976947952908
Chris,92892,0.43097016174995617
Kevin,94973,0.28698927132402774
Tom,95877,0.6937805887551582
Paul,95218,0.09974273157216229
Kevin,96569,0.5595220897617771
John,90048,0.9627448718385728
Tom,97367,0.8064970562732583
Kevin,93019,0.9033401733841826
Chris,99567,0.9547718269143928
Sam,93579,0.24863907959592335
Kate,93671,0.2333842149136065
Maddison,94423,0.018777809617827268
Kevin,91561,0.042055373785502725
Cooper,96901,0.09884818954113661
Chris,93173,0.2917513482557036
Cooper,91807,0.5428184400634032
Kate,91583,0.600000505754687
Tom,95340,0.1495217507366885
Kate,97523,0.04785171584494052
Paul,95437,0.9265404688336868
Maddison,96800,0.49414731846614335
Tom,94198,0.6273859480228513
Kevin,97019,0.9383528914867149
Maddison,90601,0.36582850484957674
Tom,94346,0.45004787428792525
Chris,91468,0.145793818706474
Tom,93189,0.10655962142477249
Chris,97341,0.04270648894136908
Kevin,96462,0.4931655183488789
Smith,97027,0.7959567258247221
Maddison,97177,0.5692192713105353
Maddison,99139,0.5967366638958388
Sam,91118,0.7521745669628415
Kate,97875,0.14077863546386815
Chris,90552,0.16505988723280784
Tom,94147,0.5974103134702392
Kevin,90321,0.9021379503430635
John,99459,0.6728981026735038
Kate,94995,0.2266732367853166
Paul,93358,0.18014001397246793
Smith,98797,0.003235437913003847
Cooper,99112,0.7586886986231381
Smith,92318,0.6924037491372144
Tom,95669,0.7815050192244868
Kevin,93263,0.6113597832781693
Kevin,95741,0.23388990123625708
John,95739,0.011011454235448692
Kate,97404,0.9550065448541767
Kate,91816,0.4225618406092788
Kate,98954,0.6441578955575621
John,90070,0.38296189656998436
Chris,97483,0.560789217082757
Cooper,91582,0.6000667229416999
Chris,94947,0.8610600847338412
Cooper,92894,0.1784148700499617
Smith,95222,0.5027906534349554
Kate,94337,0.8362982909185654
Tom,97916,0.8080853748800999
Smith,93667,0.36046856800782934
Kevin,92461,0.5913839077346349
John,99128,0.2503195975126289
Maddison,97308,0.9002193305146305
Cooper,92358,0.9735549304764616
Kate,95276,0.7632754931836375
Chris,94486,0.5998906529406477
Tom,96492,0.006616594995709213
Chris,93541,0.16089844188838176
Sam,99142,0.7869269407943041
Maddison,90777,0.8951691833237628
Kate,91237,0.6421456486341928
Paul,91491,0.47457022812636196
Sam,96517,0.564765471537798
Paul,99327,0.7292478994271402
Sam,99234,0.35397777018619614
Tom,98115,0.486182308041223
Chris,92824,0.1167521962352428
Paul,96629,0.46817504692771383
Tom,95997,0.1552215811863421
Smith,94770,0.6014758466713235
Kevin,90209,0.8508131651437071
Maddison,93481,0.06675029278704292
Kate,93546,0.2032827647236798
Paul,95878,0.7146965614824975
Maddison,99485,0.5166071200133971
Paul,97101,0.30010079540980805
Cooper,99570,0.13429769868364572
Maddison,95393,0.9371746092461939
Kate,92883,0.22632026643500636
John,93937,0.6142150324621075
Kate,97814,0.4522932270549802
Tom,94453,0.1998957700971159
Chris,97692,0.9733024855235975
Paul,98265,0.29336794583603276
John,90129,0.92701928834881
Sam,99494,0.9406098092109477
Chris,96046,0.6138668045184241
John,90906,0.5486571540377649
John,91860,0.6603534245932489
Maddison,92049,0.4910769183674011
Sam,98712,0.5366051595011119
Smith,91781,0.3558214961561055
Paul,91007,0.05317571033698798
Paul,95975,0.9053484983434423
Maddison,94698,0.006443978583421828
John,95512,0.6123631639535247
Paul,92352,0.3855557717145517
Cooper,98660,0.518704937338154
Sam,95172,0.8147186717718475
Chris,98341,0.6347459387455765
Tom,96093,0.7477387109219823
Paul,91525,0.7542855976080496
Cooper,99896,0.45270487388037517
Kevin,97300,0.43422820637398485
Chris,97560,0.9734230637712159
John,98176,0.6969275764571661
Cooper,94859,0.051377984863865245
Sam,91273,0.6227264910753623
Smith,96994,0.4312242471111001
Sam,99652,0.6758463981234802
Smith,95811,0.5751077569575628
John,97936,0.4363015025042444
Kate,91789,0.1575616566855229
Sam,96194,0.3364425063089391
Smith,95115,0.8512085402547828
Maddison,98029,0.6209596070393061
Smith,94601,0.965147190136162
Paul,93558,0.9215696999412281
Maddison,90416,0.17321214861327805
Chris,93234,0.12392316950082871
Kate,91534,0.6857504240356788
Kate,92002,0.6254471584839527
Kevin,93864,0.9712458111735539
Maddison,99717,0.3219065144893074
Smith,98212,0.7195937942745724
Paul,94754,0.19989184356414558
Maddison,96098,0.7526100767475492
Kevin,99026,0.746077713060772
Cooper,93252,0.9005183114664232
Paul,99544,0.33467644716644274
Tom,96233,0.22785412848485553
Chris,94229,0.13055702889052634
Maddison,97434,0.6844070978554263
Sam,96940,0.5363135647678599
Smith,98157,0.44289259160693517
Sam,97405,0.5614762392115457
Paul,96246,0.8698450810374353
Maddison,93731,0.06890461267947934
Maddison,97639,0.20506649082584372
John,96997,0.3147561802753276
Kevin,91936,0.8958789819222014
Cooper,97554,0.5152688412629457
Chris,91618,0.2015237101625077
John,90210,0.06804215761172483
Smith,95632,0.39004602983730796
Chris,99645,0.04888800396658577
Chris,97571,0.08188363547049227
John,90481,0.8359070212367344
Cooper,98157,0.7279518891895648
Kevin,92512,0.5470173139828302
Kevin,97101,0.4412630636483129
John,98787,0.07392228572051429
Smith,90683,0.7108949972759544
Kevin,96678,0.5118528909485478
John,96484,0.039771396571823825
Chris,96557,0.27094423217634944
Paul,90185,0.40774052179348896
Kevin,98605,0.8082597240974496
Chris,97777,0.40219220425900926
Paul,91529,0.7544151507392575
Cooper,93357,0.4959861116390847
Sam,95069,0.31516727376618825
Tom,99088,0.8035864132561352
Smith,98417,0.2163594852368459
John,97858,0.20006188870702846
Maddison,90105,0.06892278388137818
Kevin,97435,0.7003808387474516
Paul,95045,0.7769166421669855
Paul,91850,0.9469604053350565
Tom,95654,0.6736520509623081
Maddison,95141,0.7939657206995863
Chris,95673,0.7820976909889695
John,92664,0.798719044749391
Tom,93859,0.5918724883114896
Tom,90622,0.14406703415637334
Chris,90035,0.47446934770726823
Tom,98232,0.2526077601053752
Cooper,91853,0.80377322133601
Kevin,93220,0.7908917400882036
Chris,92491,0.3732156868456977
Cooper,93933,0.43935634526205714
Sam,90153,0.10878063974877006
Chris,90366,0.06822904100650784
Kate,99298,0.9665755872579395
Chris,92589,0.17758507328362605
Sam,98754,0.49788856726457287
Sam,91186,0.9570634276281614
Tom,91203,0.3548352546781961
Kate,99255,0.11899866951353621
Kevin,91736,0.9628307538882315
Kevin,92970,0.2673557181575299
Sam,99271,0.24802308403693463
Kevin,99990,0.21398556390637646
Smith,93888,0.94120433827485
Cooper,98578,0.45187187318102506
Smith,99403,0.8942081666076616
John,98362,0.9141831859349088
John,94468,0.5336416658343791
Kate,96589,0.467632149580966
Kate,90893,0.35530571398855104
Smith,91099,0.3939012527937884
Smith,96380,0.3177008994647601
Chris,98261,0.12276725625790419
Smith,93721,0.48601135492820025
Maddison,90515,0.2624241683038967
John,94857,0.3078049907603504
Paul,97537,0.7627202318983943
Tom,95720,0.591451706886416
Chris,96575,0.754830923362462
Kate,92080,0.17233138168332574
Kevin,91066,0.34454109257895094
John,92625,0.8501249456995269
Maddison,98694,0.41382264906030297
Kate,98300,0.3984318799831349
Paul,94077,0.38311611041210913
Maddison,90224,0.25478324723491297
John,98843,0.8154773768106748
Kate,93834,0.4128607503192637
Kevin,94576,0.3494850098012311
Tom,91140,0.5650107156361723
John,97761,0.44376624688940924
Kate,96887,0.9922954749087289
Chris,97729,0.36921423342980564
Kevin,91074,0.7540019492558653
Tom,99630,0.2423315469446229
Cooper,96729,0.8060411207144503
Tom,96813,0.42693215599073453
Cooper,97325,0.5777296403060028
Kate,93339,0.27414939517099524
Kate,96818,0.10332893665171416
Tom,94807,0.33722704128890824
Kate,97240,0.8489659004817204
Cooper,92554,0.046477635218349245
Cooper,96757,0.599182142470006
Maddison,91788,0.22400285531418762
Maddison,93686,0.3901903324592103
Tom,97657,0.09695689871741586
Kate,90420,0.07852129544354247
John,97020,0.8089200140110628
Kevin,93415,0.2885456427279093
Kate,90397,0.7867258715980161
Chris,92201,0.10512384062842972
Chris,90595,0.5353658131167737
John,96629,0.0851418974933067
John,96107,0.5745124123738842
Sam,98581,0.4758896621761578
Kate,94259,0.44691779411394805
Tom,98396,0.5846044262922582
Maddison,98338,0.330462315312648
John,97844,0.6258819437364853
Paul,99743,0.7096984135627971
Maddison,93162,0.4528090538838896
Sam,94588,0.0635585788789127
Smith,91860,0.9310087467587806
Kate,97953,0.7277749001817809
John,92024,0.9028084051035544
Chris,97024,0.39551836819333286
Maddison,90223,0.8016978260603859
Chris,95505,0.9911803833335437
Chris,96473,0.06338900515893064
Maddison,93936,0.2517443369699738
Smith,91316,0.03183901875346773
Kate,92507,0.3296969652266444
Chris,99565,0.0803463716553775
John,92788,0.1901889008441786
Sam,99691,0.043317623229059965
Kevin,98931,0.010702330316720965
Paul,98680,0.14301445744468633
John,94176,0.9207293514943494
Smith,99681,0.5715643247518777
John,93132,0.16170738834890697
Sam,96271,0.2549565774181006
Cooper,98462,0.26908959254149356
Smith,97819,0.8887916042688392
John,96931,0.8230225473899248
Tom,95876,0.555923909970166
Sam,96852,0.22380296161655433
Smith,93987,0.056474000030313665
Cooper,99701,0.07828381934497497
Cooper,91013,0.9096129956851817
Paul,94155,0.17801751276857103
Sam,91351,0.39629389494346146
John,95496,0.9317333128801389
Kate,90488,0.8507667658445419
Chris,94955,0.01836780104154656
Maddison,96920,0.7747326050098118
Chris,97016,0.8621655729982564
John,91148,0.3236138149159853
Cooper,97345,0.7020478090511432
Kate,96469,0.32218889702075115
Chris,98235,0.9207483152510351
Smith,98951,0.6222338035853155
Kevin,97557,0.42019025056927295
Smith,97115,0.5150505728906042
Smith,92590,0.2975559083880357
John,99113,0.05716177420142632
Cooper,97146,0.8188499331080755
Cooper,92814,0.08344459383438008
Sam,95647,0.1746486683563273
Cooper,97800,0.9674308705077561
Cooper,95838,0.01602711305113158
John,90902,0.6681497025475532
Smith,91244,0.7486536767307752
Kevin,95266,0.1436386268589408
Chris,94087,0.7308666903628189
John,98765,0.251529641669924
Tom,96985,0.1789649126936832
Kevin,98249,0.21877577748537924
Sam,92530,0.4317803980882725
Chris,93098,0.7699598834790068
Sam,93791,0.1985121470254153
